# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Ex4_004289	Ex4_004289	Ex4_004289-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004347	Ex4_004347	Ex4_004347-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_004348	Ex4_004348	Ex4_004348-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_004349	Ex4_004349	Ex4_004349-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_004350	Ex4_004350	Ex4_004350-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004351	Ex4_004351	Ex4_004351-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004352	Ex4_004352	Ex4_004352-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_004353	Ex4_004353	Ex4_004353-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004364	Ex4_004364	Ex4_004364-T1	protein_coding	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0
Ex4_004365	Ex4_004365	Ex4_004365-T1	protein_coding	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1
Ex4_004366	Ex4_004366	Ex4_004366-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_004367	Ex4_004367	Ex4_004367-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_004373	Ex4_004373	Ex4_004373-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004382	Ex4_004382	Ex4_004382-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004383	Ex4_004383	Ex4_004383-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004384	Ex4_004384	Ex4_004384-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_004385	Ex4_004385	Ex4_004385-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004386	Ex4_004386	Ex4_004386-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004404	Ex4_004404	Ex4_004404-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004405	Ex4_004405	Ex4_004405-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004411	Ex4_004411	Ex4_004411-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_004412	Ex4_004412	Ex4_004412-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004413	Ex4_004413	Ex4_004413-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004422	Ex4_004422	Ex4_004422-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004425	Ex4_004425	Ex4_004425-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_004426	Ex4_004426	Ex4_004426-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004428	Ex4_004428	Ex4_004428-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004436	Ex4_004436	Ex4_004436-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_004438	Ex4_004438	Ex4_004438-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_004439	Ex4_004439	Ex4_004439-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_004440	Ex4_004440	Ex4_004440-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004441	Ex4_004441	Ex4_004441-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004442	Ex4_004442	Ex4_004442-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004451	Ex4_004451	Ex4_004451-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_004452	Ex4_004452	Ex4_004452-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004453	Ex4_004453	Ex4_004453-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004454	Ex4_004454	Ex4_004454-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_004455	Ex4_004455	Ex4_004455-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_004456	Ex4_004456	Ex4_004456-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004568	Ex4_004568	Ex4_004568-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004569	Ex4_004569	Ex4_004569-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004580	Ex4_004580	Ex4_004580-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004581	Ex4_004581	Ex4_004581-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004582	Ex4_004582	Ex4_004582-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_004583	Ex4_004583	Ex4_004583-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004584	Ex4_004584	Ex4_004584-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004670	Ex4_004670	Ex4_004670-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004671	Ex4_004671	Ex4_004671-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004672	Ex4_004672	Ex4_004672-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004673	Ex4_004673	Ex4_004673-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004680	Ex4_004680	Ex4_004680-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004681	Ex4_004681	Ex4_004681-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004682	Ex4_004682	Ex4_004682-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_004683	Ex4_004683	Ex4_004683-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_004684	Ex4_004684	Ex4_004684-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004725	Ex4_004725	Ex4_004725-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_004726	Ex4_004726	Ex4_004726-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004732	Ex4_004732	Ex4_004732-T1	protein_coding	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Ex4_004733	Ex4_004733	Ex4_004733-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004735	Ex4_004735	Ex4_004735-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_004736	Ex4_004736	Ex4_004736-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004742	Ex4_004742	Ex4_004742-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_004743	Ex4_004743	Ex4_004743-T1	protein_coding	2	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0
Ex4_004744	Ex4_004744	Ex4_004744-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_004765	Ex4_004765	Ex4_004765-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004766	Ex4_004766	Ex4_004766-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004767	Ex4_004767	Ex4_004767-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004773	Ex4_004773	Ex4_004773-T1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3
Ex4_004774	Ex4_004774	Ex4_004774-T1	protein_coding	0	0	1	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0
Ex4_004775	Ex4_004775	Ex4_004775-T1	protein_coding	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0
Ex4_004778	Ex4_004778	Ex4_004778-T1	protein_coding	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Ex4_004805	Ex4_004805	Ex4_004805-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_004806	Ex4_004806	Ex4_004806-T1	protein_coding	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
Ex4_004807	Ex4_004807	Ex4_004807-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_004808	Ex4_004808	Ex4_004808-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_004815	Ex4_004815	Ex4_004815-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004817	Ex4_004817	Ex4_004817-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004853	Ex4_004853	Ex4_004853-T1	protein_coding	0	0	0	8	0	0	0	0	8	0	0	0	0	0	0	0	0	0
Ex4_004854	Ex4_004854	Ex4_004854-T1	protein_coding	0	1	7	0	0	0	0	0	0	0	0	7	0	0	0	0	1	0
Ex4_004855	Ex4_004855	Ex4_004855-T1	protein_coding	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	8
Ex4_004856	Ex4_004856	Ex4_004856-T1	protein_coding	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	8
Ex4_004857	Ex4_004857	Ex4_004857-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004858	Ex4_004858	Ex4_004858-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004859	Ex4_004859	Ex4_004859-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004861	Ex4_004861	Ex4_004861-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004870	Ex4_004870	Ex4_004870-T1	protein_coding	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	8
Ex4_004871	Ex4_004871	Ex4_004871-T1	protein_coding	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10
Ex4_004873	Ex4_004873	Ex4_004873-T1	protein_coding	0	0	1	50	0	0	0	0	8	0	0	1	0	0	0	0	0	42
Ex4_004874	Ex4_004874	Ex4_004874-T1	protein_coding	0	0	0	43	0	0	0	0	43	0	0	0	0	0	0	0	0	0
Ex4_004875	Ex4_004875	Ex4_004875-T1	protein_coding	0	0	0	41	0	0	0	0	41	0	0	0	0	0	0	0	0	0
Ex4_004879	Ex4_004879	Ex4_004879-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004880	Ex4_004880	Ex4_004880-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004891	Ex4_004891	Ex4_004891-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_004892	Ex4_004892	Ex4_004892-T1	protein_coding	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1
Ex4_004893	Ex4_004893	Ex4_004893-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_004907	Ex4_004907	Ex4_004907-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004908	Ex4_004908	Ex4_004908-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004909	Ex4_004909	Ex4_004909-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004923	Ex4_004923	Ex4_004923-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004924	Ex4_004924	Ex4_004924-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004935	Ex4_004935	Ex4_004935-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004937	Ex4_004937	Ex4_004937-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004951	Ex4_004951	Ex4_004951-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_004952	Ex4_004952	Ex4_004952-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_004953	Ex4_004953	Ex4_004953-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_004976	Ex4_004976	Ex4_004976-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004979	Ex4_004979	Ex4_004979-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_004991	Ex4_004991	Ex4_004991-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004992	Ex4_004992	Ex4_004992-T1	protein_coding	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Ex4_004993	Ex4_004993	Ex4_004993-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_004994	Ex4_004994	Ex4_004994-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005001	Ex4_005001	Ex4_005001-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005003	Ex4_005003	Ex4_005003-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005004	Ex4_005004	Ex4_005004-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005005	Ex4_005005	Ex4_005005-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005006	Ex4_005006	Ex4_005006-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005016	Ex4_005016	Ex4_005016-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_005017	Ex4_005017	Ex4_005017-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_005018	Ex4_005018	Ex4_005018-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0
Ex4_005019	Ex4_005019	Ex4_005019-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_005022	Ex4_005022	Ex4_005022-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005023	Ex4_005023	Ex4_005023-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005025	Ex4_005025	Ex4_005025-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005028	Ex4_005028	Ex4_005028-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005029	Ex4_005029	Ex4_005029-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005030	Ex4_005030	Ex4_005030-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005031	Ex4_005031	Ex4_005031-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005032	Ex4_005032	Ex4_005032-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005033	Ex4_005033	Ex4_005033-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005034	Ex4_005034	Ex4_005034-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005082	Ex4_005082	Ex4_005082-T1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3
Ex4_005083	Ex4_005083	Ex4_005083-T1	protein_coding	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0
Ex4_005084	Ex4_005084	Ex4_005084-T1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3
Ex4_005120	Ex4_005120	Ex4_005120-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005121	Ex4_005121	Ex4_005121-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_005123	Ex4_005123	Ex4_005123-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_005124	Ex4_005124	Ex4_005124-T1	protein_coding	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
Ex4_005125	Ex4_005125	Ex4_005125-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_005126	Ex4_005126	Ex4_005126-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_005141	Ex4_005141	Ex4_005141-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005142	Ex4_005142	Ex4_005142-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005143	Ex4_005143	Ex4_005143-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_005148	Ex4_005148	Ex4_005148-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005149	Ex4_005149	Ex4_005149-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Ex4_005150	Ex4_005150	Ex4_005150-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005169	Ex4_005169	Ex4_005169-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_005172	Ex4_005172	Ex4_005172-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_005176	Ex4_005176	Ex4_005176-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005178	Ex4_005178	Ex4_005178-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005179	Ex4_005179	Ex4_005179-T1	protein_coding	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Ex4_005180	Ex4_005180	Ex4_005180-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005181	Ex4_005181	Ex4_005181-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005189	Ex4_005189	Ex4_005189-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Ex4_005190	Ex4_005190	Ex4_005190-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005194	Ex4_005194	Ex4_005194-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005195	Ex4_005195	Ex4_005195-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005196	Ex4_005196	Ex4_005196-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_005198	Ex4_005198	Ex4_005198-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005204	Ex4_005204	Ex4_005204-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005234	Ex4_005234	Ex4_005234-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005266	Ex4_005266	Ex4_005266-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005267	Ex4_005267	Ex4_005267-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_005268	Ex4_005268	Ex4_005268-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005269	Ex4_005269	Ex4_005269-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005273	Ex4_005273	Ex4_005273-T1	protein_coding	0	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0
Ex4_005274	Ex4_005274	Ex4_005274-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005282	Ex4_005282	Ex4_005282-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005283	Ex4_005283	Ex4_005283-T1	protein_coding	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ex4_005284	Ex4_005284	Ex4_005284-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005290	Ex4_005290	Ex4_005290-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005291	Ex4_005291	Ex4_005291-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005292	Ex4_005292	Ex4_005292-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005294	Ex4_005294	Ex4_005294-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_005295	Ex4_005295	Ex4_005295-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005296	Ex4_005296	Ex4_005296-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005297	Ex4_005297	Ex4_005297-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005310	Ex4_005310	Ex4_005310-T1	protein_coding	0	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0
Ex4_005311	Ex4_005311	Ex4_005311-T1	protein_coding	0	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0
Ex4_005312	Ex4_005312	Ex4_005312-T1	protein_coding	0	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0
Ex4_005313	Ex4_005313	Ex4_005313-T1	protein_coding	0	0	0	6	0	0	0	0	6	0	0	0	0	0	0	0	0	0
Ex4_005324	Ex4_005324	Ex4_005324-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005325	Ex4_005325	Ex4_005325-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005326	Ex4_005326	Ex4_005326-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005338	Ex4_005338	Ex4_005338-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005339	Ex4_005339	Ex4_005339-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005355	Ex4_005355	Ex4_005355-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_005356	Ex4_005356	Ex4_005356-T1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ex4_005357	Ex4_005357	Ex4_005357-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_005358	Ex4_005358	Ex4_005358-T1	protein_coding	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Ex4_005390	Ex4_005390	Ex4_005390-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_005391	Ex4_005391	Ex4_005391-T1	protein_coding	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ex4_005392	Ex4_005392	Ex4_005392-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005394	Ex4_005394	Ex4_005394-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005412	Ex4_005412	Ex4_005412-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005413	Ex4_005413	Ex4_005413-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005416	Ex4_005416	Ex4_005416-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Ex4_005417	Ex4_005417	Ex4_005417-T1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ex4_005420	Ex4_005420	Ex4_005420-T1	protein_coding	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
